0.000000 0.713660 0.713660 0.713660
0.001000 0.713602 0.713602 0.713602
0.002000 0.713475 0.713475 0.713475
0.003000 0.713421 0.713421 0.713421
0.004000 0.713679 0.713679 0.713679
0.005000 0.713653 0.713653 0.713653
0.006000 0.713687 0.713687 0.713687
0.007000 0.713579 0.713579 0.713579
0.008000 0.713610 0.713610 0.713610
0.009000 0.713465 0.713465 0.713465
0.010000 0.713693 0.713693 0.713693
0.011000 0.713581 0.713581 0.713581
0.012000 0.713813 0.713813 0.713813
0.013000 0.713763 0.713763 0.713763
0.014000 0.713598 0.713598 0.713598
0.015000 0.713730 0.713730 0.713730
0.016000 0.713648 0.713648 0.713648
0.017000 0.713677 0.713677 0.713677
0.018000 0.713610 0.713610 0.713610
0.019000 0.713657 0.713657 0.713657
0.020000 0.713430 0.713430 0.713430
0.021000 0.713783 0.713783 0.713783
0.022000 0.713652 0.713652 0.713652
0.023000 0.713754 0.713754 0.713754
0.024000 0.713582 0.713582 0.713582
0.025000 0.713627 0.713627 0.713627
0.026000 0.713546 0.713546 0.713546
0.027000 0.713648 0.713648 0.713648
0.028000 0.713735 0.713735 0.713735
0.029000 0.713674 0.713674 0.713674
0.030000 0.713787 0.713787 0.713787
0.031000 0.713624 0.713624 0.713624
0.032000 0.713624 0.713624 0.713624
0.033000 0.713743 0.713743 0.713743
0.034000 0.713606 0.713606 0.713606
0.035000 0.713602 0.713602 0.713602
0.036000 0.713650 0.713650 0.713650
0.037000 0.713540 0.713540 0.713540
0.038000 0.713435 0.713435 0.713435
0.039000 0.713621 0.713621 0.713621
0.040000 0.713709 0.713709 0.713709
0.041000 0.713641 0.713641 0.713641
0.042000 0.713647 0.713647 0.713647
0.043000 0.713678 0.713678 0.713678
0.044000 0.713555 0.713555 0.713555
0.045000 0.713505 0.713505 0.713505
0.046000 0.713777 0.713777 0.713777
0.047000 0.713743 0.713743 0.713743
0.048000 0.713642 0.713642 0.713642
0.049000 0.713657 0.713657 0.713657
0.050000 0.713593 0.713593 0.713593
0.051000 0.713583 0.713583 0.713583
0.052000 0.713691 0.713691 0.713691
0.053000 0.713522 0.713522 0.713522
0.054000 0.713655 0.713655 0.713655
0.055000 0.713500 0.713500 0.713500
0.056000 0.713574 0.713574 0.713574
0.057000 0.713481 0.713481 0.713481
0.058000 0.713552 0.713552 0.713552
0.059000 0.713789 0.713789 0.713789
0.060000 0.713614 0.713614 0.713614
0.061000 0.713728 0.713728 0.713728
0.062000 0.713600 0.713600 0.713600
0.063000 0.713642 0.713642 0.713642
0.064000 0.713619 0.713619 0.713619
0.065000 0.714022 0.714022 0.714022
0.066000 0.713728 0.713728 0.713728
0.067000 0.713703 0.713703 0.713703
0.068000 0.713448 0.713448 0.713448
0.069000 0.713589 0.713589 0.713589
0.070000 0.713772 0.713772 0.713772
0.071000 0.713624 0.713624 0.713624
0.072000 0.713628 0.713628 0.713628
0.073000 0.713708 0.713708 0.713708
0.074000 0.713713 0.713713 0.713713
0.075000 0.713699 0.713699 0.713699
0.076000 0.713632 0.713632 0.713632
0.077000 0.713679 0.713679 0.713679
0.078000 0.713659 0.713659 0.713659
0.079000 0.713572 0.713572 0.713572
0.080000 0.713619 0.713619 0.713619
0.081000 0.713668 0.713668 0.713668
0.082000 0.713728 0.713728 0.713728
0.083000 0.713638 0.713638 0.713638
0.084000 0.713665 0.713665 0.713665
0.085000 0.713467 0.713467 0.713467
0.086000 0.713539 0.713539 0.713539
0.087000 0.713791 0.713791 0.713791
0.088000 0.713695 0.713695 0.713695
0.089000 0.713890 0.713890 0.713890
0.090000 0.713611 0.713611 0.713611
0.091000 0.713663 0.713663 0.713663
0.092000 0.713784 0.713784 0.713784
0.093000 0.713591 0.713591 0.713591
0.094000 0.713609 0.713609 0.713609
0.095000 0.713691 0.713691 0.713691
0.096000 0.713348 0.713348 0.713348
0.097000 0.713652 0.713652 0.713652
0.098000 0.713650 0.713650 0.713650
0.099000 0.713716 0.713716 0.713716
0.100000 0.713524 0.713524 0.713524
0.101000 0.713697 0.713697 0.713697
0.102000 0.713674 0.713674 0.713674
0.103000 0.713598 0.713598 0.713598
0.104000 0.713639 0.713639 0.713639
0.105000 0.713669 0.713669 0.713669
0.106000 0.713757 0.713757 0.713757
0.107000 0.713700 0.713700 0.713700
0.108000 0.713737 0.713737 0.713737
0.109000 0.713715 0.713715 0.713715
0.110000 0.713733 0.713733 0.713733
0.111000 0.713739 0.713739 0.713739
0.112000 0.713704 0.713704 0.713704
0.113000 0.713846 0.713846 0.713846
0.114000 0.713570 0.713570 0.713570
0.115000 0.713811 0.713811 0.713811
0.116000 0.713495 0.713495 0.713495
0.117000 0.713569 0.713569 0.713569
0.118000 0.713810 0.713810 0.713810
0.119000 0.713673 0.713673 0.713673
0.120000 0.713892 0.713892 0.713892
0.121000 0.713746 0.713746 0.713746
0.122000 0.713725 0.713725 0.713725
0.123000 0.713728 0.713728 0.713728
0.124000 0.713756 0.713756 0.713756
0.125000 0.713679 0.713679 0.713679
0.126000 0.713531 0.713531 0.713531
0.127000 0.713767 0.713767 0.713767
0.128000 0.713779 0.713779 0.713779
0.129000 0.713530 0.713530 0.713530
0.130000 0.713779 0.713779 0.713779
0.131000 0.713880 0.713880 0.713880
0.132000 0.713659 0.713659 0.713659
0.133000 0.713596 0.713596 0.713596
0.134000 0.713664 0.713664 0.713664
0.135000 0.713650 0.713650 0.713650
0.136000 0.713809 0.713809 0.713809
0.137000 0.713627 0.713627 0.713627
0.138000 0.713540 0.713540 0.713540
0.139000 0.713592 0.713592 0.713592
0.140000 0.713599 0.713599 0.713599
0.141000 0.713666 0.713666 0.713666
0.142000 0.713702 0.713702 0.713702
0.143000 0.713901 0.713901 0.713901
0.144000 0.713613 0.713613 0.713613
0.145000 0.713758 0.713758 0.713758
0.146000 0.713843 0.713843 0.713843
0.147000 0.713673 0.713673 0.713673
0.148000 0.713818 0.713818 0.713818
0.149000 0.713730 0.713730 0.713730
0.150000 0.713790 0.713790 0.713790
0.151000 0.713624 0.713624 0.713624
0.152000 0.713916 0.713916 0.713916
0.153000 0.713668 0.713668 0.713668
0.154000 0.713693 0.713693 0.713693
0.155000 0.713716 0.713716 0.713716
0.156000 0.713589 0.713589 0.713589
0.157000 0.713765 0.713765 0.713765
0.158000 0.713567 0.713567 0.713567
0.159000 0.713838 0.713838 0.713838
0.160000 0.713578 0.713578 0.713578
0.161000 0.713633 0.713633 0.713633
0.162000 0.713616 0.713616 0.713616
0.163000 0.713670 0.713670 0.713670
0.164000 0.713652 0.713652 0.713652
0.165000 0.713918 0.713918 0.713918
0.166000 0.713576 0.713576 0.713576
0.167000 0.713705 0.713705 0.713705
0.168000 0.713725 0.713725 0.713725
0.169000 0.713669 0.713669 0.713669
0.170000 0.713620 0.713620 0.713620
0.171000 0.713782 0.713782 0.713782
0.172000 0.713483 0.713483 0.713483
0.173000 0.713694 0.713694 0.713694
0.174000 0.713838 0.713838 0.713838
0.175000 0.713686 0.713686 0.713686
0.176000 0.713952 0.713952 0.713952
0.177000 0.713600 0.713600 0.713600
0.178000 0.713729 0.713729 0.713729
0.179000 0.713662 0.713662 0.713662
0.180000 0.713715 0.713715 0.713715
0.181000 0.713676 0.713676 0.713676
0.182000 0.713828 0.713828 0.713828
0.183000 0.713477 0.713477 0.713477
0.184000 0.713615 0.713615 0.713615
0.185000 0.713593 0.713593 0.713593
0.186000 0.713689 0.713689 0.713689
0.187000 0.713667 0.713667 0.713667
0.188000 0.713492 0.713492 0.713492
0.189000 0.713759 0.713759 0.713759
0.190000 0.713643 0.713643 0.713643
0.191000 0.713620 0.713620 0.713620
0.192000 0.713751 0.713751 0.713751
0.193000 0.713782 0.713782 0.713782
0.194000 0.713652 0.713652 0.713652
0.195000 0.713566 0.713566 0.713566
0.196000 0.713654 0.713654 0.713654
0.197000 0.713517 0.713517 0.713517
0.198000 0.713849 0.713849 0.713849
0.199000 0.713710 0.713710 0.713710
0.200000 0.713845 0.713845 0.713845
0.201000 0.713692 0.713692 0.713692
0.202000 0.713496 0.713496 0.713496
0.203000 0.713699 0.713699 0.713699
0.204000 0.713687 0.713687 0.713687
0.205000 0.713708 0.713708 0.713708
0.206000 0.713483 0.713483 0.713483
0.207000 0.713668 0.713668 0.713668
0.208000 0.713663 0.713663 0.713663
0.209000 0.713677 0.713677 0.713677
0.210000 0.713760 0.713760 0.713760
0.211000 0.713715 0.713715 0.713715
0.212000 0.713643 0.713643 0.713643
0.213000 0.713757 0.713757 0.713757
0.214000 0.713596 0.713596 0.713596
0.215000 0.713850 0.713850 0.713850
0.216000 0.713769 0.713769 0.713769
0.217000 0.713686 0.713686 0.713686
0.218000 0.713588 0.713588 0.713588
0.219000 0.713659 0.713659 0.713659
0.220000 0.713554 0.713554 0.713554
0.221000 0.713645 0.713645 0.713645
0.222000 0.713411 0.713411 0.713411
0.223000 0.713608 0.713608 0.713608
0.224000 0.713631 0.713631 0.713631
0.225000 0.713473 0.713473 0.713473
0.226000 0.713602 0.713602 0.713602
0.227000 0.713664 0.713664 0.713664
0.228000 0.713640 0.713640 0.713640
0.229000 0.713425 0.713425 0.713425
0.230000 0.713686 0.713686 0.713686
0.231000 0.713511 0.713511 0.713511
0.232000 0.713548 0.713548 0.713548
0.233000 0.713676 0.713676 0.713676
0.234000 0.713580 0.713580 0.713580
0.235000 0.713426 0.713426 0.713426
0.236000 0.713632 0.713632 0.713632
0.237000 0.713644 0.713644 0.713644
0.238000 0.713642 0.713642 0.713642
0.239000 0.713678 0.713678 0.713678
0.240000 0.713637 0.713637 0.713637
0.241000 0.713578 0.713578 0.713578
0.242000 0.713712 0.713712 0.713712
0.243000 0.713609 0.713609 0.713609
0.244000 0.713680 0.713680 0.713680
0.245000 0.713756 0.713756 0.713756
0.246000 0.713725 0.713725 0.713725
0.247000 0.713700 0.713700 0.713700
0.248000 0.713739 0.713739 0.713739
0.249000 0.713623 0.713623 0.713623
0.250000 0.713803 0.713803 0.713803
0.251000 0.713750 0.713750 0.713750
0.252000 0.713563 0.713563 0.713563
0.253000 0.713728 0.713728 0.713728
0.254000 0.713756 0.713756 0.713756
0.255000 0.713693 0.713693 0.713693
0.256000 0.713610 0.713610 0.713610
0.257000 0.713573 0.713573 0.713573
0.258000 0.713794 0.713794 0.713794
0.259000 0.713507 0.713507 0.713507
0.260000 0.713731 0.713731 0.713731
0.261000 0.713595 0.713595 0.713595
0.262000 0.713541 0.713541 0.713541
0.263000 0.713667 0.713667 0.713667
0.264000 0.713668 0.713668 0.713668
0.265000 0.713603 0.713603 0.713603
0.266000 0.713820 0.713820 0.713820
0.267000 0.713645 0.713645 0.713645
0.268000 0.713670 0.713670 0.713670
0.269000 0.713782 0.713782 0.713782
0.270000 0.713645 0.713645 0.713645
0.271000 0.713840 0.713840 0.713840
0.272000 0.713783 0.713783 0.713783
0.273000 0.713571 0.713571 0.713571
0.274000 0.713680 0.713680 0.713680
0.275000 0.713426 0.713426 0.713426
0.276000 0.713467 0.713467 0.713467
0.277000 0.713696 0.713696 0.713696
0.278000 0.713761 0.713761 0.713761
0.279000 0.713508 0.713508 0.713508
0.280000 0.713654 0.713654 0.713654
0.281000 0.713521 0.713521 0.713521
0.282000 0.713721 0.713721 0.713721
0.283000 0.713701 0.713701 0.713701
0.284000 0.713799 0.713799 0.713799
